Algoritmo usado.
Trepa-colinas vizinho alterado.,dwt234.txt
Runs,Numero de Iteracoes,Vizinho Normal,Mutacao por Troca,Populacao,Numero de Geracoes,Probabilidade de Recombinacao,Probabilidade de Mutacao
50,100000,não,não,0,0,0.00,0.00
Media,Melhor Resultado Encontrado
75.04,65
