Algoritmo usado.
Trepa-colinas normal.,bcspwr01.txt
Runs,Numero de Iteracoes,Vizinho Normal,Mutacao por Troca,Populacao,Numero de Geracoes,Probabilidade de Recombinacao,Probabilidade de Mutacao
30,50,sim,não,0,0,0.00,0.00
Media,Melhor Resultado Encontrado
28.07,23
